Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
1/13/14,-0.000402293,0.006319599,0.00498033,-0.012625191,0.000189662,,1.779768258,1.840629993
1/14/14,0,-0.009337283,-0.004574511,0.010990175,-0.001134725,,1.757298345,1.840979091
1/15/14,0.002816901,-0.001918384,-0.00105314,0.005017284,0.000775565,,1.776611361,1.838890086
1/16/14,-0.001605177,0.001086386,0.00670888,-0.000728025,0.002560036,,1.785525124,1.840316264
1/17/14,0.001205828,0.009516646,0.00418891,-0.00385099,0.002948979,,1.784225217,1.84502754
1/21/14,0.002408631,-0.010171198,0.000758382,0.003343436,-0.000739102,,1.777354185,1.850468487
1/22/14,0.004805807,-0.00426061,-0.002463006,0.001874414,-0.00082063,,1.783296654,1.849100802
1/23/14,-0.00079713,0.021813902,0.014150029,-0.008626977,0.008184846,,1.786639291,1.847583374
1/24/14,0.000398883,0.004105427,0.006461298,-0.021597793,-0.001812215,,1.771225994,1.86270556
1/27/14,-0.006778309,-0.010875803,-0.00697804,-0.006429475,-0.007655768,,1.732971421,1.859329938
1/28/14,0.004817383,-8.27E-05,0.002436006,0.007010369,0.003341579,,1.721829325,1.845095339
1/29/14,-0.000799081,0.01256721,0.008225107,-0.010281671,0.003380761,,1.733899985,1.851260871
1/30/14,-0.003998401,-0.022046248,-0.002873877,0.01168699,-0.003536135,,1.716072595,1.857519542
1/31/14,-0.001204376,0.002671779,0.006693956,-0.006524769,0.001507984,,1.736128318,1.850951103
2/3/14,0,0.010242352,0.012184752,-0.023471145,0.001310865,,1.724800482,1.853742308
2/4/14,0.007636696,-0.002720096,-0.01061101,0.007607523,-0.001993126,,1.684317439,1.856172314
2/5/14,0.001994456,0.002479569,-0.009245569,-0.001531899,-0.003329204,,1.697130922,1.852472728
2/6/14,0.003980812,-0.00041226,-0.004292702,0.012164393,0.001716468,,1.694531089,1.846305468
2/7/14,0.011498851,0.007670736,0.000843517,0.012884393,0.006702644,,1.715144032,1.849474592
2/10/14,-0.005488005,0.006138987,0.002809216,0.001175846,0.002034236,,1.737242621,1.861870963
2/11/14,0.005124123,0.011714961,-0.00578948,0.011424301,0.003690278,,1.739285351,1.865658448
2/12/14,0.001960745,0.000562874,-0.0051658,0.001372291,-0.001372947,,1.759155471,1.872543247
2/13/14,0.005479531,0.00851883,0.005664631,0.006114293,0.006367347,,1.761569545,1.869972344
2/14/14,0.003503309,0.013228178,0.000563331,0.004819776,0.004735999,,1.772340298,1.881879107
2/18/14,0.014352172,0.001966182,0.002251807,0.002919691,0.003941287,,1.780882581,1.890791685
2/19/14,0.002676826,-0.008869741,-0.004212665,-0.006654184,-0.004920645,,1.786082207,1.898243838
2/20/14,0.001906979,0.010532993,-0.002444324,0.006698759,0.003194707,,1.774197288,1.888903254
2/21/14,-0.002664598,-0.000156708,0.005277522,-0.000831791,0.001547834,,1.786082207,1.894937746
2/24/14,0.004198397,0.011051912,-0.002531142,0.005723237,0.003329194,,1.784596561,1.897870796
2/25/14,-0.004560928,0.001705574,0.008928546,-0.000413873,0.003283305,,1.79481023,1.904189176
2/26/14,-0.002672776,-0.008513319,0.005309729,0.001035073,0.000222325,,1.794067407,1.910441209
2/27/14,-0.003062787,0.00070249,0.005467056,0.005273522,0.003274557,,1.795924397,1.910865947
2/28/14,0.003456144,-0.004524134,0.000552922,0.001851471,0.000161478,,1.805395244,1.917123187
3/3/14,0.013777306,0.020921407,0.006675456,-0.007289518,0.007206857,,1.80873788,1.917432761
3/4/14,-0.003775047,-0.01235705,-0.015041732,0.015720306,-0.005344029,,1.795553054,1.931251425
3/5/14,-0.008336454,0.001632002,0.002141759,0.000203687,0.000177736,,1.823779697,1.920930762
3/6/14,0.009170806,0.009930941,-0.009849519,0.001832445,-0.000191627,,1.824151177,1.92127218
3/7/14,-0.004543696,-0.008296858,-0.006287512,-0.00030492,-0.005005776,,1.827493833,1.920904012
3/10/14,-0.008368239,0.000309931,0.00141657,-0.000711523,-0.000632493,,1.826936594,1.911288397
3/11/14,0.000383583,0.005653186,0.002640501,-0.005594494,0.000948197,,1.825636687,1.910079519
3/12/14,-0.002684049,0.014631095,0.006960104,0.000716035,0.005798889,,1.815423173,1.911890651
3/13/14,-0.004613649,0.003415392,0.01345043,-0.0115507,0.002709224,,1.81672308,1.922977492
3/14/14,0.005407571,0.006731707,0.000184297,-0.001240901,0.001925761,,1.795738657,1.92818727
3/17/14,-0.011141029,-0.010969248,-0.007464035,0.00797263,-0.004865902,,1.793510324,1.931900498
3/18/14,0.005050544,-0.007748435,0.00362082,0.008525953,0.002576117,,1.807809317,1.922500059
3/19/14,-0.000386548,-0.019369156,-0.007770547,-0.005703787,-0.008789918,,1.823222614,1.927452645
3/20/14,-0.00464041,-0.001795573,-0.001771421,0.005019445,-0.000465203,,1.81282334,1.910510495
3/21/14,0.000777001,0.004770843,0.010834074,-0.003669361,0.004606154,,1.821922707,1.90962172
3/24/14,-0.000388199,-0.017825181,0.007114443,-0.00583119,-0.002460732,,1.815237414,1.918417731
3/25/14,0.006601942,0.001822825,-0.003761497,0.003544894,0.000615153,,1.80465242,1.913697019
3/26/14,-0.000771605,-0.007910766,0.007827659,-0.008341886,-0.000708803,,1.811049721,1.914874236
3/27/14,0.00888027,-0.006538617,0.005025545,-0.00207711,0.001273053,,1.79594215,1.913516967
3/28/14,0.000382702,-0.000240774,-0.005636826,0.004474974,-0.001172767,,1.79221178,1.915952975
3/31/14,-0.000765034,-0.007626823,-0.002468724,0.00984257,-0.000298556,,1.800231881,1.913706009
4/1/14,-0.012251225,-0.001779807,-0.008546198,0.007797293,-0.003512318,,1.817950789,1.913134661
4/2/14,-0.002325543,0.007537086,-0.005746626,0.003155831,-0.000223191,,1.832125885,1.906415124
4/3/14,0.008158547,-0.003217519,0.004381477,-0.00274004,0.001468843,,1.837907764,1.905989629
4/4/14,0.004624239,0.013315058,0.006682773,-0.013737653,0.002769105,,1.832871822,1.908789229
4/7/14,-0.002301496,-0.005256001,0.005993002,-0.011968587,-0.001981062,,1.807692466,1.914074867
4/8/14,0.011533987,0.009446737,0.002382939,0.004385943,0.005602007,,1.786056941,1.910282965
4/9/14,0.002660585,0.001824126,-0.004937377,0.011956763,0.001712917,,1.793890485,1.920984384
4/10/14,0.000379075,0.005462334,0.009280479,-0.021987053,-0.0004773,,1.815339608,1.92427487
4/11/14,-0.004547139,-0.000629887,0.008102755,-0.009875013,9.65E-05,,1.775425639,1.923356413
4/14/14,0.009135896,0.007248074,-0.002618993,0.006790454,0.003385629,,1.757893288,1.923542106
4/15/14,0.00075447,-0.018459132,0.00624769,0.006850053,0.000352045,,1.769830181,1.930054506
4/16/14,0.001884621,0.000398462,0.001259783,0.010466818,0.003443542,,1.781953612,1.930733972
4/17/14,0.002257299,-0.006292823,-0.010964259,0.001968123,-0.005012155,,1.800604996,1.937382536
4/21/14,-0.003378379,-0.004088192,-0.000817848,0.004031833,-0.000653266,,1.804148809,1.927672075
4/22/14,-0.000376573,-0.003702503,0.003364884,0.005148269,0.001794443,,1.811422836,1.926412793
4/23/14,-0.000753617,-0.000161553,0.005710121,-0.00256095,0.001542694,,1.820748528,1.929869631
4/24/14,0.006033183,0.006464092,0.001892561,0.001335082,0.00328188,,1.816085682,1.93284683
4/25/14,-0.004122939,0.006984602,0.001439274,-0.009743554,-0.0008725,,1.818510306,1.939190202
4/28/14,-0.003387279,-0.00438494,-0.004850453,0.001450019,-0.002993029,,1.800791553,1.937498259
4/29/14,0.002643467,-0.000160122,-0.001353925,0.004964269,0.000996864,,1.803402735,1.931699271
4/30/14,-0.005273032,-0.005125741,0.004157613,0.003704853,0.000808652,,1.812355312,1.933624912
5/1/14,-0.007572927,-0.003381082,0.010728055,0.000307584,0.002700313,,1.819069822,1.935188541
5/2/14,0.002670813,0.010177665,0.006159633,-0.000819943,0.004834584,,1.819629339,1.940414157
5/5/14,-0.002283181,0.009275572,-0.006033185,0.001641317,-0.000335247,,1.818137347,1.949795252
5/6/14,0.000762815,-0.001901426,0.004016819,-0.009217549,-0.000973358,,1.821121487,1.949141588
5/7/14,0.002667645,-0.014367399,-0.003556201,0.004651695,-0.003031996,,1.80433521,1.947244375
5/8/14,-0.003040631,0,-0.004282684,-0.002675196,-0.002797425,,1.812728427,1.941340338
5/9/14,-0.004956157,-0.000563743,-0.003225812,0.002475989,-0.001461992,,1.807879023,1.935909585
5/12/14,0.002298851,0.006768767,-0.004045278,0.011320358,0.002934548,,1.812355312,1.933079302
5/13/14,0.004587194,-0.002721338,0.008665034,-0.000610546,0.003371844,,1.832871822,1.938752017
5/14/14,0.004566172,0.009711076,0.01082773,-0.005498431,0.005710404,,1.83175277,1.945289186
5/15/14,-0.006060606,-0.008266442,0.00796744,-0.009214718,-0.001638566,,1.821681004,1.956397572
5/16/14,0.001143293,-0.002163958,-0.002810466,0.004236891,-0.000402199,,1.804894727,1.953191886
5/19/14,-0.000761325,0.000642586,-0.007398308,0.004630547,-0.001806942,,1.812541869,1.952406315
5/20/14,0.001904724,0.000882967,0.002218276,-0.007477161,-0.000519551,,1.82093493,1.94887843
5/21/14,0.001901179,-0.002405991,-0.006108851,0.007739936,-0.000820533,,1.807319507,1.947865888
5/22/14,0.000759051,0.002250977,-0.001425294,0.003379436,0.00084707,,1.821308044,1.9462676
5/23/14,0.002275275,-0.001283356,0.005352351,0.005205081,0.003482305,,1.827463039,1.947916224
5/27/14,-0.008323912,-0.021363778,0.005856283,0.006599671,-0.001684032,,1.836975132,1.954699462
5/28/14,0.000381534,-0.005334436,0.012350048,-0.001109549,0.003626052,,1.849098563,1.951407686
5/29/14,0.000381426,-0.002145173,-0.005315444,0.00535191,-0.001235401,,1.847046898,1.95848359
5/30/14,-0.007624819,-0.004216984,-0.000438044,0.00020092,-0.002035305,,1.856932126,1.956064078
6/2/14,-0.001152555,-0.006061637,-0.007433733,0.001205018,-0.00416878,,1.857305222,1.95208289
6/3/14,-0.000769231,0.00258985,-0.012305232,-0.00040114,-0.004625646,,1.859543308,1.943945085
6/4/14,-0.00269438,-0.00208316,-0.00026888,0.002107154,-0.000387345,,1.85879737,1.934953084
6/5/14,0.001157893,0.007515047,0.000448229,0.008110526,0.003968257,,1.862714142,1.93420359
6/6/14,0.004240478,-0.000414412,0,0.005164841,0.00174941,,1.877821732,1.941879006
6/9/14,0.004222687,0.000331656,-0.001433786,0.001679904,0.000461369,,1.887520384,1.945276149
6/10/14,-0.002675841,0.006133419,-0.003679467,-0.000197343,-0.0005676,,1.890691237,1.94617364
6/11/14,-0.00268302,0.000164799,0.001801513,-0.003354671,-0.00041985,,1.890318122,1.945068992
6/12/14,0.014219792,0.01013092,0.008901262,-0.007128019,0.005880413,,1.883976726,1.944252355
6/13/14,0,0.002609263,-0.000534693,0.003290467,0.001163445,,1.870547705,1.955685362
6/16/14,0.003031451,-0.00439168,0.002496651,0.000795018,0.000659098,,1.87670268,1.957960694
6/17/14,0.001133396,-0.001143596,-0.007916038,0.003574981,-0.002415702,,1.878194692,1.959251182
6/18/14,0.004150981,0.003189393,0.007710249,0.007421333,0.006197714,,1.884909202,1.954518215
6/19/14,0.009770763,0.03480887,-0.012811413,0.001178695,0.003887601,,1.89889774,1.966631759
6/20/14,0.001860774,-0.00346622,0.007570328,0.002354534,0.003147486,,1.901135962,1.974277239
6/23/14,-0.00371471,0.002766783,-0.003130646,-0.000293615,-0.001231042,,1.905612251,1.980491249
6/24/14,0.001491462,0.001024872,0.010139126,-0.006979893,0.002788301,,1.905052734,1.978053181
6/25/14,0.001489166,7.87E-05,0.002575954,0.005048958,0.002509732,,1.89175567,1.983568589
6/26/14,-0.004089182,-0.002047366,0.004784277,-0.000590997,0.000813744,,1.901307064,1.988546814
6/27/14,-0.001866405,-0.000552347,-0.00149904,0.002661191,-0.000309451,,1.900183398,1.990164983
6/30/14,-0.005983545,0.010895223,0.00247261,0.000393133,0.002663766,,1.905240148,1.989549124
7/1/14,-0.003009782,-0.002655389,-0.008372473,0.007173071,-0.002575194,,1.905989162,1.994848817
7/2/14,-0.001886755,0,-0.010687534,-0.000585346,-0.004720916,,1.919660957,1.989711694
7/3/14,-0.001890397,-0.004228606,-0.003601026,0.005271383,-0.001307788,,1.918537291,1.980318433
7/7/14,-0.007954508,-0.00110103,0.007318373,-0.005243741,0.000381651,,1.928650635,1.977728596
7/8/14,-0.002672776,0.000393662,0.01121177,-0.007614199,0.002383548,,1.918537291,1.978483397
7/9/14,-0.006891271,0.006059621,0.00079833,0.004328098,0.001802126,,1.903929166,1.983199206
7/10/14,0.001541981,0.005475571,0.000265876,-0.004407417,0.000394903,,1.912169558,1.986773181
7/11/14,-0.008852964,0.00186717,0.006379596,0.000885361,0.002046408,,1.90374183,1.987557763
7/14/14,0.003883495,-0.023761438,-0.004314189,0.00481625,-0.00516376,,1.905427329,1.991625117
7/15/14,-0.009284294,-0.009465495,-0.002033739,-0.0025433,-0.004712105,,1.914604343,1.981340843
7/16/14,0.001561851,0.003533301,0.005316309,0.002549785,0.003752781,,1.909734929,1.972004557
7/17/14,0.002339142,0.016964031,0.012603563,-0.011542606,0.006199552,,1.914604343,1.979405059
7/18/14,-0.006612136,-0.007553694,-0.003220499,0.010786704,-0.001118625,,1.892504819,1.991676485
7/21/14,0.004698473,0.001664941,0.004977296,-0.002349688,0.002406317,,1.912918708,1.989448547
7/22/14,-0.004286867,-0.004749074,0.002085377,0.005103002,0.000527181,,1.908423946,1.99423579
7/23/14,0.002739804,-0.00095431,-0.001300636,0.002343345,0.000208681,,1.918162638,1.995287113
7/24/14,-0.001170999,-0.010109895,-0.007466577,0.000194791,-0.005308126,,1.922657555,1.995703491
7/25/14,0.003907816,0.011580241,0.011808945,-0.005259072,0.006483923,,1.923032072,1.985110046
7/28/14,-0.00194636,-0.001669441,-0.00138321,-0.000293694,-0.00124798,,1.912918708,1.997981346
7/29/14,-0.003120125,-0.003025999,0.003636037,-0.003623573,-0.000488757,,1.912356894,1.995487906
7/30/14,-0.004303521,-0.002955232,-0.013887702,0.000688026,-0.006654172,,1.905427329,1.994512596
7/31/14,-0.005108094,-0.011535712,-0.002974072,-0.020331988,-0.009411869,,1.906738311,1.981240766
8/1/14,-0.007898855,0.008023324,0.007740971,-0.002506516,0.00320699,,1.86797053,1.962593588
8/4/14,0.007563614,-0.003135544,-0.002618675,0.006834857,0.000952571,,1.863288433,1.968887605
8/5/14,-0.00474113,-0.00096778,0.003238183,-0.008785038,-0.00170098,,1.876023742,1.970763111
8/6/14,0.006351687,0.014531323,0.000610655,0.000201402,0.004261718,,1.859542802,1.967410882
8/7/14,0.001972387,0.004058264,0.009328688,-0.005236099,0.003610211,,1.859917318,1.975795432
8/8/14,-0.00472437,7.93E-05,-0.002159454,0.011539618,0.001390779,,1.850178607,1.982928471
8/11/14,0.001582239,-0.001822672,-8.65E-05,0.003602535,0.000674422,,1.871528961,1.985686286
8/12/14,-0.006319115,0.000238163,-0.006492944,-0.001794797,-0.003851943,,1.87827121,1.987025478
8/13/14,-0.000794952,0.001666791,0.006535378,0.007092187,0.004664019,,1.874900096,1.979371569
8/14/14,-0.011933135,0.00087164,0.008051256,0.004364231,0.002969682,,1.888197238,1.988603395
8/15/14,0.004025805,-0.006571095,0.010906867,9.87E-05,0.003552598,,1.896437767,1.994508914
8/18/14,-0.008420248,-0.004144118,-0.009939661,0.008985925,-0.003789125,,1.896624947,2.001594603
8/19/14,0.002021876,-0.002240709,-0.003089078,0.004991206,-0.00022907,,1.913667877,1.994010312
8/20/14,0.002824818,-0.003689437,-0.001635407,0.002337113,-0.000506883,,1.923219388,1.993553545
8/21/14,0.002414487,-0.010787345,0.005603939,0.002234564,0.000815734,,1.927714169,1.992543045
8/22/14,-0.001605741,0.002522827,0.005572719,-0.001454073,0.002229071,,1.932021769,1.994168429
8/25/14,0.001608323,-0.003652926,0.003751408,0.005242224,0.002245026,,1.929212468,1.998613573
8/26/14,0.000401445,0.004969855,-0.003227769,0.00183481,0.00027254,,1.939325832,2.003100513
8/27/14,0.001605096,-0.000243194,0.008521517,-0.000578349,0.003465256,,1.942884127,2.003646437
8/28/14,0.000801322,0.00551411,0.005238726,-0.001060961,0.003151588,,1.941760461,2.010589585
8/29/14,0.002001641,-0.001129024,0.00067245,0.002993124,0.001034843,,1.939700329,2.016926134
9/2/14,-0.01438278,-0.017842717,-0.017250528,0.000770133,-0.012525117,,1.945506092,2.019013336
9/3/14,0.004053506,0.004110152,0.005568358,-0.001058104,0.003409188,,1.947004391,1.993724957
9/4/14,-0.004037142,-0.005485051,-0.012182659,-0.002118449,-0.007171368,,1.944944259,2.00052194
9/5/14,-0.001621443,0.004774407,-0.001897315,0.004631898,0.001199197,,1.940823995,1.986175461
9/8/14,-0.004872067,-0.01089624,0.000432005,-0.002017089,-0.003313186,,1.949813693,1.988557278
9/9/14,-0.008159976,0.001159612,-0.00077731,-0.007026019,-0.002879446,,1.945880745,1.981968818
9/10/14,-0.006993007,-0.005046753,-0.006309999,0.003780162,-0.003620178,,1.93220895,1.976261846
9/11/14,-0.004970961,-0.006569108,-0.003305467,0.001834704,-0.002950018,,1.939513012,1.969107425
9/12/14,-0.007910075,-0.009123663,-0.010473071,-0.006457813,-0.008848827,,1.943071444,1.963298523
9/15/14,0.001258959,0.002196334,0.001499428,-0.002619367,0.000594798,,1.930523451,1.945925634
9/16/14,0.00922041,0.001601509,-0.004051138,0.00710051,0.001676581,,1.925466701,1.947083067
9/17/14,-0.004152824,-0.010855853,-0.00256427,0.001062396,-0.003658591,,1.939138496,1.95034751
9/18/14,-0.009591326,0.002041841,0.0031915,0.00511336,0.00174668,,1.941198628,1.943211986
9/19/14,-0.002947368,-0.005858406,0.012725295,-0.001919729,0.003027705,,1.951124675,1.946606156
9/22/14,-0.008445946,-0.002049688,0.001221633,-0.009232612,-0.003347393,,1.947379044,1.952499906
9/23/14,0,0.006418485,0.006187895,-0.006406478,0.002297822,,1.929399648,1.945964122
9/24/14,0.004258944,-0.004676828,-0.005543521,0.00780217,-0.000756753,,1.917038992,1.9504356
9/25/14,-0.002120399,0.002904707,0.011845666,-0.015678261,0.001250311,,1.931996055,1.948959602
9/26/14,-0.0017,-0.002811151,-0.001463353,0.008112386,0.000594299,,1.901705718,1.951396407
9/29/14,0.00595994,-0.00025627,0.008017242,-0.001766446,0.003533489,,1.917133088,1.952556119
9/30/14,-0.017350826,-0.00700675,-0.005644438,-0.004718865,-0.007241624,,1.913746576,1.959455454
10/1/14,-0.003445306,0.004818845,0.019391203,-0.01313705,0.005176595,,1.904715864,1.945265815
10/2/14,-0.003889369,-0.000256907,-0.00871189,0.000500407,-0.003968752,,1.879693516,1.955335669
10/3/14,-0.009544426,-0.018245649,0.004266212,0.011204513,-0.000671627,,1.880634129,1.947575426
10/6/14,0.012702628,0.012389826,0.000594736,-0.001978675,0.004083949,,1.901705718,1.946267381
10/7/14,-0.003892733,0.002844109,0.013500922,-0.015463895,0.001728698,,1.89794286,1.954215838
10/8/14,-0.003907946,0.009539361,0.000251336,0.016612986,0.005773776,,1.868593271,1.957594087
10/9/14,-0.011769877,0.001447161,-0.004355447,-0.020600195,-0.008112077,,1.899636184,1.968896798
10/10/14,-0.003528893,-0.000425051,0.009926808,-0.012438025,0.000376003,,1.860503308,1.952924955
10/13/14,0,0.007908845,0.006080765,-0.015973836,0.000198596,,1.837362321,1.953659261
10/14/14,-0.015050907,0.000590609,0.006540826,0.003121781,0.001580282,,1.808012595,1.954047249
10/15/14,-0.012584315,0.003372983,0.007896678,-0.005601675,0.000884838,,1.813656815,1.957135195
10/16/14,0.010013746,0.001932961,-0.006365775,0.002190685,-0.000305338,,1.803497298,1.958866943
10/17/14,0.003605182,-0.001929232,-0.005585221,0.010929569,0.000510011,,1.807448193,1.958268827
10/20/14,-0.007184508,0.006807337,0.00363428,0.009987574,0.004479561,,1.827202824,1.959267565
10/21/14,0.008141112,0.001836344,-0.007982887,0.019777787,0.00314329,,1.845452147,1.968044224
10/22/14,-0.011215791,-0.005665731,0.001078456,-0.007797649,-0.00419115,,1.881951107,1.974230357
10/23/14,0.011796642,-0.006871116,-0.008867153,0.01209065,-0.000522853,,1.867276312,1.965956063
10/24/14,-0.006277982,-0.001434349,0.00100336,0.00696868,0.001006202,,1.889852897,1.964928157
10/27/14,-0.002707581,-0.002450359,0.001837635,-0.00138407,-0.000482539,,1.903022676,1.966905273
10/28/14,0.008144842,0.000338811,-0.006253127,0.012968988,0.0018298,,1.900388759,1.965956164
10/29/14,0.011669658,-0.014309856,0.002265264,-0.001466004,-0.001002733,,1.925034878,1.96955347
10/30/14,-0.008429503,-0.010480216,0.00083709,0.006166238,-0.001492245,,1.922212768,1.967578535
10/31/14,-0.001342282,-0.021963694,-0.002592822,0.01186764,-0.003011689,,1.934065589,1.964642424
11/3/14,-0.008960529,-0.004526913,-2.63E-08,0.000576868,-0.002006287,,1.957018384,1.958725532
11/4/14,-0.014466636,0.000624155,0.003110307,-0.003651089,-0.001408049,,1.958147325,1.954795767
11/5/14,0.002752385,-0.021653894,-0.001424605,0.004725225,-0.003710006,,1.950997955,1.95204332
11/6/14,0.000914822,0.00081971,-0.006461932,0.004894845,-0.001104304,,1.960216859,1.944801228
11/7/14,0.00457043,0.028121624,0.011487466,0.000764109,0.011502642,,1.969811817,1.942653576
11/10/14,-0.00955414,-0.022218306,-0.009185795,0.003054014,-0.009002198,,1.971316968,1.964999225
11/11/14,0.005052779,0.014303839,0.000674265,0.000951462,0.00425465,,1.977337397,1.947309914
11/12/14,-0.003199269,-0.004819716,-0.000842299,-0.00019008,-0.001846362,,1.979218758,1.955595035
11/13/14,-0.018340166,0.001524646,0.002360336,-0.000190126,-0.001165183,,1.978842548,1.951984299
11/14/14,0.010742597,0.025073906,0.004877586,9.50E-05,0.008811063,,1.978466319,1.949709879
11/17/14,-0.004158965,-0.003669066,-0.002510624,-9.50E-05,-0.002376085,,1.978654356,1.966888895
11/18/14,-0.005104316,0.008768084,0.002768639,0.005895734,0.003807482,,1.978466319,1.962215399
11/19/14,-0.005130643,-0.011907892,-0.00635873,-0.002552435,-0.006448304,,1.990130831,1.969686499
11/20/14,0.008438819,0.010380023,0.005220576,0.002843293,0.00616365,,1.985051151,1.956985362
11/21/14,0.010692701,0.004614296,0.006031168,0.005292554,0.006152882,,1.990695233,1.969047534
11/24/14,-0.008739696,-0.002426536,0.00083263,0.003666437,-0.000419762,,2.001231096,1.981162851
11/25/14,-0.004640279,0.002345548,0.008319469,-0.00018737,0.003220468,,2.008568484,1.980331235
11/26/14,-0.002331049,-0.001906682,0.002722784,0.002248497,0.000944997,,2.008192138,1.986708828
11/28/14,-0.045794393,-0.026484916,0.007899279,-0.003552106,-0.009391344,,2.012707552,1.988586262
12/1/14,0.020568071,0.039871563,-0.00583405,-0.008442797,0.00682851,,2.005558201,1.969910765
12/2/14,-0.021113244,-0.012352058,-0.009711936,0.006244123,-0.007810138,,1.98862568,1.98336232
12/3/14,-0.005882304,0.01033527,0.003906257,0.004512934,0.004160538,,2.001042904,1.967871987
12/4/14,-0.002958678,-0.003868349,0.008361636,-0.001216744,0.001862627,,2.010073479,1.976059393
12/5/14,-0.00247275,-0.012512919,-0.005829283,0.002249071,-0.004823149,,2.007627735,1.979740055
12/8/14,-0.017352504,0.011797597,0.012222338,-0.007106079,0.003454259,,2.012143032,1.970191473
12/9/14,0.007063522,0.020815366,0.005139899,0.000565002,0.00763416,,1.997844584,1.976997025
12/10/14,-0.015531013,-0.001946044,0.007305209,-0.016376447,-0.003564346,,1.99897337,1.992089736
12/11/14,-0.009160356,-0.002288886,0.004109604,0.004592821,0.001112108,,1.966237288,1.984989239
12/12/14,-0.008217771,-0.002379115,0.013562339,-0.015715799,-1.48E-06,,1.975267863,1.987196761
12/15/14,-0.016053807,-0.025721871,-0.002058612,-0.007257592,-0.010284436,,1.94422495,1.987193818
12/16/14,-0.005789526,0.004895515,0.012377004,-0.007408083,0.003468784,,1.930114558,1.96675665
12/17/14,0.00582324,-0.005915616,-0.009012546,0.021408233,0.001156771,,1.91581611,1.973578905
12/18/14,-0.003157842,0.007701103,-0.017793596,0.02365156,-8.34E-05,,1.956830347,1.975861884
12/19/14,0.014783421,-0.003300087,0.013446097,0.004132646,0.007697524,,2.003112438,1.97569711
12/22/14,-0.018210095,-0.019342982,0.001350585,0.00395857,-0.005024451,,2.011390593,1.990905085
12/23/14,0.010068786,0.001688094,-0.019834967,0.002247869,-0.005791563,,2.019352824,1.98090188
12/24/14,-0.013116475,0.00026609,0.005442914,0.000280341,0.000613112,,2.023892064,1.969429361
12/26/14,-0.001063158,0.018267314,0.003711229,0.002989528,0.006044145,,2.024459444,1.970636841
12/29/14,-0.009579563,-0.010101924,0.007475226,0.002142287,0.000127222,,2.030511622,1.982547655
12/30/14,-0.001074745,0.013460007,0.002712651,-0.004926094,0.002635262,,2.034861559,1.982799879
12/31/14,-0.007530877,-0.014062457,0.001909595,-0.009900971,-0.005704395,,2.02483764,1.988025075
1/2/15,-0.011924173,0.004402183,0.011118186,-0.000754729,0.003702105,,2.004789781,1.976684595
1/5/15,-0.01426226,0.015077147,0.015708506,-0.017182775,0.003474209,,2.003276707,1.984002489
1/6/15,-0.009460212,0.011398963,0.018017224,-0.00979824,0.006080162,,1.968854854,1.990895328
1/7/15,-0.006179663,-0.005891419,-0.001974896,0.011932433,8.55E-05,,1.949563541,2.003000294
1/8/15,0.003956981,-0.00420852,-0.01324306,0.017639769,-0.001369343,,1.972826577,2.003171477
1/9/15,-0.001689189,0.011385199,0.010952671,-0.008290203,0.004608799,,2.007626781,2.000428448
1/12/15,-0.021996616,0.01108644,0.005722135,-0.007124535,5.55E-05,,1.990983148,2.009648021
1/13/15,-0.004036909,-0.003373769,0,-0.00229619,-0.001826568,,1.97679832,2.00975958
1/14/15,0.011001679,-0.001608015,0.007586097,-0.005466049,0.002808754,,1.972259216,2.006088618
1/15/15,-0.013745705,0.0251759,0.015735559,-0.010124348,0.007483413,,1.96147875,2.011723227
1/16/15,0.019163764,0.013064288,-0.012749248,0.013247548,0.003454659,,1.941620056,2.026777782
1/20/15,-0.013675214,0.013712047,0.013289316,0.001442048,0.006904616,,1.967341761,2.033779609
1/21/15,0.006354766,0.000241594,-0.011559076,0.004511864,-0.002675744,,1.970178762,2.047822076
1/22/15,-0.001148106,0.008049585,-0.003598169,0.015194999,0.003902861,,1.97906794,2.042342629
1/23/15,-0.006321782,-0.007985307,0.013918195,-0.004518532,0.001964616,,2.009139874,2.050313608
1/26/15,-0.003470272,-0.009981526,-0.003042248,0.00416078,-0.002804466,,2.000061511,2.054341686
1/27/15,0.005223447,0.011464379,0.001563015,-0.011677232,0.000887163,,2.008383328,2.048580354
1/28/15,-0.01443418,-0.007877846,0.016348344,-0.013530235,-0.000329775,,1.984930971,2.050397779
1/29/15,-0.004686585,-0.021552391,-0.006580456,0.009562421,-0.005548819,,1.958074388,2.04972161
1/30/15,0.024131842,0.022275546,0.01773757,-0.013585899,0.01177079,,1.97679832,2.038348076
2/2/15,0.013793046,-0.008343451,-0.003775361,0.011251251,0.001274857,,1.949941737,2.062341043
2/3/15,0.027777779,-0.011190941,-0.02116663,0.015346233,-0.003532805,,1.97188102,2.064970233
2/4/15,-0.022062825,0.004378348,0.001709113,-0.003495211,-0.002122621,,2.002141965,2.057675096
2/5/15,0.013536323,0.00172725,-0.010979198,0.010996341,0.000431229,,1.995144056,2.053307431
2/6/15,0.002782471,-0.025864209,-0.01770177,-0.003000469,-0.013125199,,2.01708334,2.054192876
2/9/15,0.009988957,0.004467288,-0.001603591,-0.004984468,0.000383601,,2.011031143,2.027231185
2/10/15,-0.012637472,-0.005873936,-0.00795406,0.010207886,-0.003606688,,2.001007223,2.028008833
