Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
6/2/14,-0.001152555,-0.006061637,-0.007433733,0.001205018,-0.00417189,1.984706472,1.875566551
6/3/14,-0.000769231,0.00258985,-0.012305232,-0.00040114,-0.004620197,1.976426496,1.877826642
6/4/14,-0.00269438,-0.00208316,-0.00026888,0.002107154,-0.000388835,1.967295017,1.87707337
6/5/14,0.001157893,0.007515047,0.000448229,0.008110526,0.003971566,1.966530064,1.881028653
6/6/14,0.004240478,-0.000414412,0,0.005164841,0.001746419,1.974340269,1.896284783
6/9/14,0.004222687,0.000331656,-0.001433786,0.001679904,0.000460347,1.977788295,1.906078793
6/10/14,-0.002675841,0.006133419,-0.003679467,-0.000197343,-0.000560941,1.978698763,1.909280823
6/11/14,-0.00268302,0.000164799,0.001801513,-0.003354671,-0.000418454,1.97758883,1.90890404
6/12/14,0.014219792,0.01013092,0.008901262,-0.007128019,0.005884582,1.9767613,1.902500294
6/13/14,0,0.002609263,-0.000534693,0.003290467,0.001164737,1.988393713,1.888939237
6/16/14,0.003031451,-0.00439168,0.002496651,0.000795018,0.000653869,1.990709669,1.895154728
6/17/14,0.001133396,-0.001143596,-0.007916038,0.003574981,-0.002416025,1.992011332,1.89666141
6/18/14,0.004150981,0.003189393,0.007710249,0.007421333,0.006195115,1.987198584,1.903441938
6/19/14,0.009770763,0.03480887,-0.012811413,0.001178695,0.003915899,1.999509507,1.917568014
6/20/14,0.001860774,-0.00346622,0.007570328,0.002354534,0.003141629,2.007339385,1.919828243
6/23/14,-0.00371471,0.002766783,-0.003130646,-0.000293615,-0.001226929,2.0136457,1.924348543
6/24/14,0.001491462,0.001024872,0.010139126,-0.006979893,0.002788245,2.011175099,1.923783525
6/25/14,0.001489166,7.87E-05,0.002575954,0.005048958,0.002507295,2.016782747,1.910355721
6/26/14,-0.004089182,-0.002047366,0.004784277,-0.000590997,0.000812203,2.021839416,1.920001027
6/27/14,-0.001866405,-0.000552347,-0.00149904,0.002661191,-0.000309787,2.02348156,1.918866313
6/30/14,-0.005983545,0.010895223,0.00247261,0.000393133,0.002673502,2.022854713,1.923972782
7/1/14,-0.003009782,-0.002655389,-0.008372473,0.007173071,-0.002576531,2.028262819,1.924729159
7/2/14,-0.001886755,0,-0.010687534,-0.000585346,-0.004717601,2.023036936,1.938535378
7/3/14,-0.001890397,-0.004228606,-0.003601026,0.005271383,-0.001311329,2.013493056,1.937400664
7/7/14,-0.007954508,-0.00110103,0.007318373,-0.005243741,0.000382657,2.010852703,1.947613444
7/8/14,-0.002672776,0.000393662,0.01121177,-0.007614199,0.002384042,2.01162217,1.937400664
7/9/14,-0.006891271,0.006059621,0.00079833,0.004328098,0.001807472,2.016417963,1.922648909
7/10/14,0.001541981,0.005475571,0.000265876,-0.004407417,0.000400119,2.020062583,1.930970323
7/11/14,-0.008852964,0.00186717,0.006379596,0.000885361,0.002048522,2.020870849,1.922459731
7/14/14,0.003883495,-0.023761438,-0.004314189,0.00481625,-0.005184384,2.025010647,1.924161802
7/15/14,-0.009284294,-0.009465495,-0.002033739,-0.0025433,-0.004715983,2.014512214,1.933429047
7/16/14,0.001561851,0.003533301,0.005316309,0.002549785,0.003753168,2.005011809,1.928511756
7/17/14,0.002339142,0.016964031,0.012603563,-0.011542606,0.006212875,2.012536955,1.933429047
7/18/14,-0.006612136,-0.007553694,-0.003220499,0.010786704,-0.001125249,2.025040595,1.911112237
7/21/14,0.004698473,0.001664941,0.004977296,-0.002349688,0.00240583,2.02276192,1.931726838
7/22/14,-0.004286867,-0.004749074,0.002085377,0.005103002,0.000522526,2.027628342,1.927187883
7/23/14,0.002739804,-0.00095431,-0.001300636,0.002343345,0.0002068,2.028687831,1.937022328
7/24/14,-0.001170999,-0.010109895,-0.007466577,0.000194791,-0.005314206,2.029107363,1.941561439
7/25/14,0.003907816,0.011580241,0.011808945,-0.005259072,0.006490838,2.018324269,1.941939638
7/28/14,-0.00194636,-0.001669441,-0.00138321,-0.000293694,-0.001248372,2.031424884,1.931726838
7/29/14,-0.003120125,-0.003025999,0.003636037,-0.003623573,-0.000490197,2.02888891,1.931159501
7/30/14,-0.004303521,-0.002955232,-0.013887702,0.000688026,-0.006652167,2.027894354,1.924161802
7/31/14,-0.005108094,-0.011535712,-0.002974072,-0.020331988,-0.009413195,2.014404463,1.925485675
8/1/14,-0.007898855,0.008023324,0.007740971,-0.002506516,0.00321447,1.99544248,1.886336722
8/4/14,0.007563614,-0.003135544,-0.002618675,0.006834857,0.000946628,2.001856769,1.88160859
8/5/14,-0.00474113,-0.00096778,0.003238183,-0.008785038,-0.00169872,2.003751783,1.894469115
8/6/14,0.006351687,0.014531323,0.000610655,0.000201402,0.004271526,2.000347969,1.877826131
8/7/14,0.001972387,0.004058264,0.009328688,-0.005236099,0.003612173,2.008892508,1.87820433
8/8/14,-0.00472437,7.93E-05,-0.002159454,0.011539618,0.001389335,2.016148975,1.868369866
8/11/14,0.001582239,-0.001822672,-8.65E-05,0.003602535,0.000671494,2.018950083,1.889930141
8/12/14,-0.006319115,0.000238163,-0.006492944,-0.001794797,-0.003847901,2.020305795,1.896738681
8/13/14,-0.000794952,0.001666791,0.006535378,0.007092187,0.004661929,2.012531857,1.893334421
8/14/14,-0.011933135,0.00087164,0.008051256,0.004364231,0.002970419,2.021914137,1.906762303
8/15/14,0.004025805,-0.006571095,0.010906867,9.87E-05,0.003543466,2.027920069,1.915083854
8/18/14,-0.008420248,-0.004144118,-0.009939661,0.008985925,-0.003790321,2.035105934,1.915272875
8/19/14,0.002021876,-0.002240709,-0.003089078,0.004991206,-0.00023212,2.02739223,1.932483373
8/20/14,0.002824818,-0.003689437,-0.001635407,0.002337113,-0.000510917,2.026921631,1.942128796
8/21/14,0.002414487,-0.010787345,0.005603939,0.002234564,0.000804318,2.025886042,1.946667771
8/22/14,-0.001605741,0.002522827,0.005572719,-0.001454073,0.002230603,2.027515499,1.951017724
8/25/14,0.001608323,-0.003652926,0.003751408,0.005242224,0.002239191,2.032038081,1.948180801
8/26/14,0.000401445,0.004969855,-0.003227769,0.00183481,0.000276715,2.036588203,1.958393601
8/27/14,0.001605096,-0.000243194,0.008521517,-0.000578349,0.00346269,2.037151757,1.961986882
8/28/14,0.000801322,0.00551411,0.005238726,-0.001060961,0.003154848,2.044205783,1.960852168
8/29/14,0.002001641,-0.001129024,0.00067245,0.002993124,0.00103235,2.050654942,1.95877178
9/2/14,-0.01438278,-0.017842717,-0.017250528,0.000770133,-0.012531591,2.052771935,1.964634627
9/3/14,0.004053506,0.004110152,0.005568358,-0.001058104,0.003410339,2.027047436,1.966147658
9/4/14,-0.004037142,-0.005485051,-0.012182659,-0.002118449,-0.007171091,2.033960355,1.96406727
9/5/14,-0.001621443,0.004774407,-0.001897315,0.004631898,0.001202634,2.01937464,1.959906494
9/8/14,-0.004872067,-0.01089624,0.000432005,-0.002017089,-0.00332019,2.021803208,1.968984581
9/9/14,-0.008159976,0.001159612,-0.00077731,-0.007026019,-0.002874048,2.015090437,1.965012963
9/10/14,-0.006993007,-0.005046753,-0.006309999,0.003780162,-0.003621885,2.009298971,1.951206745
9/11/14,-0.004970961,-0.006569108,-0.003305467,0.001834704,-0.002953688,2.002021521,1.958582622
9/12/14,-0.007910075,-0.009123663,-0.010473071,-0.006457813,-0.008849598,1.996108175,1.962176041
9/15/14,0.001258959,0.002196334,0.001499428,-0.002619367,0.000596618,1.97844342,1.949504674
9/16/14,0.00922041,0.001601509,-0.004051138,0.00710051,0.001674293,1.979623795,1.944398205
9/17/14,-0.004152824,-0.010855853,-0.00256427,0.001062396,-0.003665913,1.982938265,1.958204423
9/18/14,-0.009591326,0.002041841,0.0031915,0.00511336,0.001748701,1.975668985,1.960284811
9/19/14,-0.002947368,-0.005858406,0.012725295,-0.001919729,0.003021198,1.979123838,1.970308453
9/22/14,-0.008445946,-0.002049688,0.001221633,-0.009232612,-0.003344367,1.985103164,1.966525994
9/23/14,0,0.006418485,0.006187895,-0.006406478,0.002303345,1.97846425,1.948369822
9/24/14,0.004258944,-0.004676828,-0.005543521,0.00780217,-0.000762597,1.983021336,1.935887633
9/25/14,-0.002120399,0.002904707,0.011845666,-0.015678261,0.00125486,1.981509089,1.950991757
9/26/14,-0.0017,-0.002811151,-0.001463353,0.008112386,0.000590506,1.983995607,1.9204036
9/29/14,0.00595994,-0.00025627,0.008017242,-0.001766446,0.003530185,1.985167168,1.935982655
9/30/14,-0.017350826,-0.00700675,-0.005644438,-0.004718865,-0.007239783,1.992175176,1.932562846
10/1/14,-0.003445306,0.004818845,0.019391203,-0.01313705,0.005180467,1.97775226,1.923443343
10/2/14,-0.003889369,-0.000256907,-0.00871189,0.000500407,-0.003965895,1.987997941,1.898174971
10/3/14,-0.009544426,-0.018245649,0.004266212,0.011204513,-0.000688061,1.98011375,1.899124832
10/6/14,0.012702628,0.012389826,0.000594736,-0.001978675,0.004090916,1.97875131,1.9204036
10/7/14,-0.003892733,0.002844109,0.013500922,-0.015463895,0.001733216,1.986846216,1.916603745
10/8/14,-0.003907946,0.009539361,0.000251336,0.016612986,0.005777705,1.99028985,1.886965586
10/9/14,-0.011769877,0.001447161,-0.004355447,-0.020600195,-0.008100653,2.001789157,1.918313718
10/10/14,-0.003528893,-0.000425051,0.009926808,-0.012438025,0.00037778,1.985573357,1.878796081
10/13/14,0,0.007908845,0.006080765,-0.015973836,0.000208116,1.986323468,1.855427568
10/14/14,-0.015050907,0.000590609,0.006540826,0.003121781,0.001582378,1.986736854,1.825789272
10/15/14,-0.012584315,0.003372983,0.007896678,-0.005601675,0.000890696,1.989880622,1.831488986
10/16/14,0.010013746,0.001932961,-0.006365775,0.002190685,-0.000305588,1.991653001,1.821229579
10/17/14,0.003605182,-0.001929232,-0.005585221,0.010929569,0.000505676,1.991044376,1.82521932
10/20/14,-0.007184508,0.006807337,0.00363428,0.009987574,0.00448326,1.992051199,1.845168181
10/21/14,0.008141112,0.001836344,-0.007982887,0.019777787,0.00313879,2.000982083,1.863596935
10/22/14,-0.011215791,-0.005665731,0.001078456,-0.007797649,-0.00419067,2.007262746,1.900454758
10/23/14,0.011796642,-0.006871116,-0.008867153,0.01209065,-0.000532962,1.998850971,1.885635679
10/24/14,-0.006277982,-0.001434349,0.00100336,0.00696868,0.001004503,1.997785659,1.90843424
10/27/14,-0.002707581,-0.002450359,0.001837635,-0.00138407,-0.000483831,1.999792441,1.921733507
10/28/14,0.008144842,0.000338811,-0.006253127,0.012968988,0.00182563,1.998824878,1.919073693
10/29/14,0.011669658,-0.014309856,0.002265264,-0.001466004,-0.001017647,2.002473993,1.943962136
10/30/14,-0.008429503,-0.010480216,0.00083709,0.006166238,-0.001500402,2.000436182,1.941112279
10/31/14,-0.001342282,-0.021963694,-0.002592822,0.01186764,-0.003031887,1.997434724,1.953081639
11/3/14,-0.008960529,-0.004526913,-2.63E-08,0.000576868,-0.002007659,1.991378728,1.976260109
11/4/14,-0.014466636,0.000624155,0.003110307,-0.003651089,-0.001403285,1.987380719,1.97740015
11/5/14,0.002752385,-0.021653894,-0.001424605,0.004725225,-0.003729299,1.984591857,1.970180486
11/6/14,0.000914822,0.00081971,-0.006461932,0.004894845,-0.001103717,1.977190721,1.979490032
11/7/14,0.00457043,0.028121624,0.011487466,0.000764109,0.011521099,1.975008462,1.98917933
11/10/14,-0.00955414,-0.022218306,-0.009185795,0.003054014,-0.00901618,1.997762731,1.99069928
11/11/14,0.005052779,0.014303839,0.000674265,0.000951462,0.004264398,1.979750542,1.996778903
11/12/14,-0.003199269,-0.004819716,-0.000842299,-0.00019008,-0.001849123,1.988192986,1.998678762
11/13/14,-0.018340166,0.001524646,0.002360336,-0.000190126,-0.001159445,1.984516573,1.998298853
11/14/14,0.010742597,0.025073906,0.004877586,9.50E-05,0.008827179,1.982215636,1.997918924
11/17/14,-0.004158965,-0.003669066,-0.002510624,-9.50E-05,-0.002377269,1.999713009,1.99810881
11/18/14,-0.005104316,0.008768084,0.002768639,0.005895734,0.003813593,1.994959154,1.997918924
11/19/14,-0.005130643,-0.011907892,-0.00635873,-0.002552435,-0.006454231,2.002567116,2.009698124
11/20/14,0.008438819,0.010380023,0.005220576,0.002843293,0.006167629,1.989642084,2.004568499
11/21/14,0.010692701,0.004614296,0.006031168,0.005292554,0.00615067,2.001913459,2.010268075
11/24/14,-0.008739696,-0.002426536,0.00083263,0.003666437,-0.000420592,2.014226568,2.020907528
11/25/14,-0.004640279,0.002345548,0.008319469,-0.00018737,0.003221647,2.0133794,2.028317058
11/26/14,-0.002331049,-0.001906682,0.002722784,0.002248497,0.000942774,2.019865797,2.027937012
11/28/14,-0.045794393,-0.026484916,0.007899279,-0.003552106,-0.009401131,2.021770074,2.032496822
12/1/14,0.020568071,0.039871563,-0.00583405,-0.008442797,0.006859008,2.002763149,2.025277178
12/2/14,-0.021113244,-0.012352058,-0.009711936,0.006244123,-0.007813758,2.016500116,2.008178174
12/3/14,-0.005882304,0.01033527,0.003906257,0.004512934,0.00416825,2.000743672,2.020717485
12/4/14,-0.002958678,-0.003868349,0.008361636,-0.001216744,0.001858603,2.009083272,2.029836851
12/5/14,-0.00247275,-0.012512919,-0.005829283,0.002249071,-0.004831813,2.012817361,2.02736706
12/8/14,-0.017352504,0.011797597,0.012222338,-0.007106079,0.003467613,2.003091804,2.031926753
12/9/14,0.007063522,0.020815366,0.005139899,0.000565002,0.007647639,2.010037751,2.01748772
12/10/14,-0.015531013,-0.001946044,0.007305209,-0.016376447,-0.003558725,2.025409795,2.018627603
12/11/14,-0.009160356,-0.002288886,0.004109604,0.004592821,0.00111043,2.018201919,1.985569655
12/12/14,-0.008217771,-0.002379115,0.013562339,-0.015715799,5.40E-08,2.020442991,1.994689021
12/15/14,-0.016053807,-0.025721871,-0.002058612,-0.007257592,-0.010298243,2.0204431,1.963340889
12/16/14,-0.005789526,0.004895515,0.012377004,-0.007408083,0.003473431,1.999636085,1.949091761
12/17/14,0.00582324,-0.005915616,-0.009012546,0.021408233,0.001146417,2.006581683,1.934652728
12/18/14,-0.003157842,0.007701103,-0.017793596,0.02365156,-7.88E-05,2.008882062,1.976070224
12/19/14,0.014783421,-0.003300087,0.013446097,0.004132646,0.007686297,2.008723852,2.022807367
12/22/14,-0.018210095,-0.019342982,0.001350585,0.00395857,-0.005036585,2.024163501,2.031166915
12/23/14,0.010068786,0.001688094,-0.019834967,0.002247869,-0.005788731,2.013968629,2.039207432
12/24/14,-0.013116475,0.00026609,0.005442914,0.000280341,0.000615505,2.002310307,2.043791302
12/26/14,-0.001063158,0.018267314,0.003711229,0.002989528,0.006057442,2.003542739,2.044364261
12/29/14,-0.009579563,-0.010101924,0.007475226,0.002142287,0.000119218,2.015679082,2.050475945
12/30/14,-0.001074745,0.013460007,0.002712651,-0.004926094,0.002647205,2.015919387,2.054868652
12/31/14,-0.007530877,-0.014062457,0.001909595,-0.009900971,-0.005711317,2.021255938,2.044746175
1/2/15,-0.011924173,0.004402183,0.011118186,-0.000754729,0.003706422,2.009711905,2.024501202
1/5/15,-0.01426226,0.015077147,0.015708506,-0.017182775,0.003491424,2.017160745,2.022973252
1/6/15,-0.009460212,0.011398963,0.018017224,-0.00979824,0.006090382,2.024203508,1.988212958
1/7/15,-0.006179663,-0.005891419,-0.001974896,0.011932433,7.94E-05,2.03653168,1.96873197
1/8/15,0.003956981,-0.00420852,-0.01324306,0.017639769,-0.001375675,2.036693437,1.992223731
1/9/15,-0.001689189,0.011385199,0.010952671,-0.008290203,0.004618178,2.033891609,2.027366097
1/12/15,-0.021996616,0.01108644,0.005722135,-0.007124535,7.12E-05,2.043284482,2.01055882
1/13/15,-0.004036909,-0.003373769,0,-0.00229619,-0.001827527,2.043429899,1.996234525
1/14/15,0.011001679,-0.001608015,0.007586097,-0.005466049,0.002804149,2.039695476,1.991650792
1/15/15,-0.013745705,0.0251759,0.015735559,-0.010124348,0.007506612,2.045415085,1.98076433
1/16/15,0.019163764,0.013064288,-0.012749248,0.013247548,0.003459282,2.060769222,1.960710383
1/20/15,-0.013675214,0.013712047,0.013289316,0.001442048,0.006915778,2.067898004,1.986684988
1/21/15,0.006354766,0.000241594,-0.011559076,0.004511864,-0.002675752,2.082199127,1.989549882
1/22/15,-0.001148106,0.008049585,-0.003598169,0.015194999,0.003906183,2.076627678,1.99852646
1/23/15,-0.006321782,-0.007985307,0.013918195,-0.004518532,0.001957771,2.084739366,2.028894067
1/26/15,-0.003470272,-0.009981526,-0.003042248,0.00416078,-0.002812046,2.088820808,2.019726444
1/27/15,0.005223447,0.011464379,0.001563015,-0.011677232,0.000897998,2.082946947,2.028130082
1/28/15,-0.01443418,-0.007877846,0.016348344,-0.013530235,-0.000332301,2.08481743,2.004447137
1/29/15,-0.004686585,-0.021552391,-0.006580456,0.009562421,-0.005566119,2.084124643,1.977326496
1/30/15,0.024131842,0.022275546,0.01773757,-0.013585899,0.011781761,2.072524157,1.996234525
2/2/15,0.013793046,-0.008343451,-0.003775361,0.011251251,0.001261999,2.096942141,1.969113884
2/3/15,0.027777779,-0.011190941,-0.02116663,0.015346233,-0.003548709,2.099588479,1.991268878
2/4/15,-0.022062825,0.004378348,0.001709113,-0.003495211,-0.002112437,2.09213765,2.021827353
2/5/15,0.013536323,0.00172725,-0.010979198,0.010996341,0.000428436,2.087718142,2.01476064
2/6/15,0.002782471,-0.025864209,-0.01770177,-0.003000469,-0.013141672,2.088612595,2.036915634
2/9/15,0.009988957,0.004467288,-0.001603591,-0.004984468,0.000386311,2.061164734,2.030803931
2/10/15,-0.012637472,-0.005873936,-0.00795406,0.010207886,-0.003608969,2.061960985,2.020681454
2/11/15,-0.007790707,-0.011817346,0.001850203,0.000467842,-0.002710328,2.054519432,2.041308341
2/12/15,0.015143017,0.002306278,-0.003308908,0.009632457,0.003529763,2.048951011,2.042263352
2/13/15,0.011049669,0.005454295,-0.010268703,0.00472399,-0.000359262,2.056183322,2.061935365
2/17/15,0.000546448,-0.016697753,-0.015055779,0.001567238,-0.009246152,2.055444612,2.071675928
2/18/15,-0.012015238,0.002844531,0.00594013,0.000552261,0.001586074,2.036439659,2.074922737
2/19/15,-0.003316694,-0.003438147,-0.006613687,-0.000275973,-0.003922788,2.039669602,2.076068635
2/20/15,-0.003882529,-0.005692625,0.002932572,0.005613323,0.000840772,2.03166841,2.075495696
2/23/15,-0.006681459,0.001301188,0.011458802,-9.15E-05,0.004023262,2.033376579,2.087146123
2/24/15,0.000560538,-0.001472737,0.013126029,0.002287907,0.005635071,2.041557386,2.086955097
2/25/15,0.015126106,0.003817413,0.00431864,-0.000365166,0.004460589,2.053061706,2.091729856
2/26/15,-0.008278256,0.003197952,-0.013668123,-0.000639381,-0.006080965,2.06221957,2.090966028
2/27/15,0.011129717,0.000775429,0.008407961,-0.003564635,0.004141098,2.049679285,2.089629103
3/2/15,-0.014309301,-0.004132266,-0.018626536,0.006145713,-0.008778386,2.058167208,2.082180338
3/3/15,0.00614182,-0.001815344,-0.003625757,-0.00410251,-0.002075521,2.040099822,2.094976821
3/4/15,-0.008878968,-0.003117693,0.000316379,-0.004027786,-0.002706765,2.035865552,2.086382157
3/5/15,-0.003919373,-0.000955616,-0.001265288,0.001562484,-0.000843466,2.030354943,2.077978657
3/6/15,-0.012366554,-0.027304339,-0.022092021,-0.013857046,-0.019904778,2.028642408,2.081225465
3/9/15,-0.00284576,0.000983372,0.009230769,0.003722328,0.004500614,1.988262731,2.052385828
3/10/15,-0.013127797,-0.004912057,0.01315789,-0.01520489,-0.001226743,1.997211134,2.060025482
3/11/15,0.005205205,-0.006013265,0.007285385,-0.000753166,0.002141161,1.99476107,2.028703021
3/12/15,-0.004602992,-0.000270871,-0.000707526,0.012530631,0.00216304,1.999032175,2.027175071
3/13/15,-0.020231099,0.001445051,-0.003068202,-0.005582934,-0.004959344,2.003356162,2.052576854
3/16/15,-0.00118,-0.000631304,0.009627536,0.012538559,0.006717518,1.993420828,2.041117453
3/17/15,-0.007088069,-0.005414665,0.008285113,-0.001940656,0.000773605,2.006811669,2.066710124
3/18/15,0.027364725,0.019598984,0.019302369,0.011481463,0.018479562,2.008364148,2.06269935
3/19/15,-0.016792125,-0.000711952,-0.005095431,-0.003570117,-0.005297478,2.045477838,2.086382157
3/20/15,0.013545289,0.011399047,0.005274329,0.00836016,0.008446517,2.034641963,2.07893353
3/23/15,0.011621209,0.006339711,-0.00121655,-0.001731067,0.001968859,2.051827601,2.096313746
3/24/15,-0.008041356,0.002449899,0.009668737,-0.005293442,0.00207856,2.055867361,2.092684886
3/25/15,0.002895194,0.001396552,-0.008445144,-0.015597026,-0.006608186,2.060140605,2.081607379
3/26/15,0.012124769,0.006537087,-0.015589381,-0.001966466,-0.003798317,2.046526812,2.049140494
3/27/15,-0.019965829,-0.003637037,0.01243724,0.002720973,0.002312228,2.038753454,2.045110929
3/30/15,0.00523865,-0.011385347,-0.004959509,0.012725747,-0.000627762,2.043467517,2.050675619
3/31/15,-0.011580776,-0.000791174,0.002147067,-0.009054827,-0.003063177,2.042184706,2.076771999
4/1/15,0.018160457,0.017068396,0.013134798,-0.00186477,0.010920416,2.035929133,2.057967188
4/2/15,-0.005178251,-0.002768157,-0.010595696,0.003176054,-0.004776169,2.058162327,2.054129552
4/6/15,0.012724059,0.012231116,-0.005583998,0.006890753,0.003759711,2.048332195,2.060653578
4/7/15,0.00513992,-0.004970443,0.008384591,-0.003329337,0.002163824,2.056033332,2.074853033
4/8/15,-0.019318182,-0.005512014,0.000305196,0.004268417,-0.00253511,2.060482226,2.067945147
4/9/15,0,-0.006928232,-0.012964324,0.003511011,-0.005874911,2.055258678,2.076771999
4/10/15,0.010428795,0.011336906,0.001467996,0.004695724,0.00557569,2.043184217,2.084063567
4/13/15,-0.004587156,-0.007157041,0.001388729,-0.003940618,-0.002564047,2.05457638,2.093849754
4/14/15,0.004608295,-0.006079529,0.007087817,0.001472044,0.002521061,2.049308349,2.085598692
4/15/15,0.020068806,0.008650804,-0.0008415,0.00505285,0.005408553,2.054474779,2.088668785
4/16/15,0.010680101,-0.003465312,-0.004976596,-0.00045707,-0.001481316,2.065586515,2.099222515
4/17/15,-0.002224638,0.00495522,0.01146499,-0.011614046,0.002539435,2.062526729,2.098263022
4/20/15,-0.004459309,-0.007612431,-0.008824679,0.008142088,-0.003781096,2.067764381,2.073893698
4/21/15,-0.007278891,0.005753103,-0.00452833,-0.00027532,-0.001607871,2.059945966,2.090779523
4/22/15,0.003384151,-0.013433828,-0.015265971,0.004222887,-0.007595021,2.056633838,2.090203891
4/23/15,0.012366441,0.007291593,0.004306322,0.003108179,0.005708526,2.041013661,2.099030585
4/24/15,-0.000555247,-0.014041522,0.006236869,0.00109355,-0.000314976,2.052664841,2.105554748
4/27/15,0,0.020168058,0,-0.005188886,0.003075949,2.0520183,2.107857279
4/28/15,0.001666722,0.008670771,-0.013791015,0.002653736,-0.002829291,2.058330203,2.096919847
4/29/15,0.006655518,-0.007048912,-0.012255467,-0.004380786,-0.0067026,2.052506588,2.102484518
4/30/15,0.007713554,-0.017660817,0.001749738,-0.010816696,-0.004789047,2.038749457,2.093273984
5/1/15,-0.001093548,-0.003437023,-0.013461406,0.009174294,-0.004058217,2.02898579,2.070631675
5/4/15,-0.000547345,0.009020127,-0.009435471,0.003489419,-0.001072867,2.020751725,2.089628258
5/5/15,0.008214677,0.002804557,-0.001384014,-0.011896009,-0.001831749,2.018583726,2.096919847
5/6/15,0,-0.000524358,-0.017120541,-0.002778316,-0.007732351,2.014886186,2.07197487
5/7/15,-0.015752254,-0.008219683,0.013437316,0.003807536,0.002545935,1.99930638,2.066218269
5/8/15,0.005518653,0.004849259,0.00270095,0.012582114,0.005986316,2.004396484,2.074085471
5/11/15,-0.00439078,-0.003860683,-0.024324572,-0.004202824,-0.012297484,2.016395434,2.10018185
5/12/15,0.010474146,0.008544006,0.002593468,-0.00293605,0.00353888,1.991598844,2.091355156
5/13/15,0.001091107,0.017903956,-0.008010678,0.000552184,0.00091121,1.998646873,2.085214833
5/14/15,0.005994496,0.00540538,0.002691792,0.009932801,0.005507657,2.000468061,2.086366255
5/15/15,-0.000541603,0.002986849,0.020050329,0.001183907,0.008984473,2.011485954,2.107089716
5/18/15,-0.002710081,-8.51E-05,-0.01677764,0.003729276,-0.006237803,2.029558095,2.109584314
5/19/15,-0.021195652,-0.013869963,-0.008866627,-0.000453061,-0.009472861,2.016898111,2.117451535
5/20/15,-0.002221044,0.001639512,0.00168795,-0.000634633,0.000590081,1.997792316,2.1164922
5/21/15,0.012242739,-0.003359752,0.01398598,0.002540133,0.007164563,1.998971175,2.115149005
5/22/15,-0.010995107,-0.000777976,0.000415474,-0.001900271,-0.001909063,2.013292931,2.120521766
5/26/15,-0.019455309,-0.014619326,0.017109618,-0.010426126,-0.001368833,2.009449427,2.1164922
5/27/15,-0.013605386,-0.000175621,0.002286451,0.009161708,0.001382558,2.006698827,2.094425386
5/28/15,0.005172414,0.001141435,-0.002444153,-0.000907842,-0.000291434,2.009473204,2.113613899
5/29/15,0.012578559,0.00070164,0.002205136,-0.006724263,0.00101986,2.008887576,2.111695072
6/1/15,-0.002258555,-0.000876407,-0.010747617,0.002470074,-0.004221882,2.010936361,2.097495479
6/2/15,0.011884493,0.004035079,-0.013951913,-0.000730072,-0.003401487,2.002446425,2.102676448
6/3/15,-0.012863479,-0.007164075,-0.016075059,0.00347029,-0.008876634,1.99563513,2.101141342
6/4/15,-0.009065156,-0.007039801,0.013019115,-0.008008709,0.000573673,1.977920608,2.108432911
6/5/15,0.004574042,-0.005317246,-0.012179796,-0.000825656,-0.005687118,1.979055286,2.091547086
6/8/15,0.000569152,0.002940146,-0.001105418,-0.006151925,-0.001263585,1.967800165,2.089820188
6/9/15,0.015927247,0.00222084,-0.007916921,-0.000831453,-0.000848092,1.965313682,2.076963771
6/10/15,0.003919317,0.008509121,-0.008752396,0.012205275,0.001839944,1.963646915,2.075236873
6/11/15,-0.008923592,-0.004570197,0.021035319,0.002740435,0.007038626,1.967259916,2.10056571
6/12/15,-0.010129432,-0.000264868,0,-0.006468062,-0.00298663,1.981106721,2.106322173
6/15/15,-0.004548039,0.004415791,0.001610877,-0.00449292,-0.000102123,1.975189888,2.092698351
6/16/15,0.002855454,-0.003605056,0.007787351,0.005434317,0.004093764,1.974988176,2.083296025
6/17/15,0.002847494,0.004677003,-0.007643169,0.001648891,-0.001300133,1.983073312,2.094617316
6/18/15,0,0.012911744,-0.004909028,0.009968932,0.003280757,1.980495054,2.098071112
6/19/15,-0.009085746,-0.001734279,0.012843433,-0.004437181,0.002534154,1.986992577,2.118986641
6/22/15,0.003438338,-0.012856185,-0.020406458,0.006094224,-0.009079117,1.992027922,2.109584314
6/23/15,0.01199309,-0.006599789,-0.006000892,0.000994486,-0.002042215,1.973942068,2.122440593
6/24/15,-0.006771953,-0.002657481,0.008624409,-0.007586741,0.000147627,1.969910855,2.124551331
6/25/15,0.00113642,-0.001332214,-0.003505742,-0.003094254,-0.002326512,1.970201666,2.108432911
6/26/15,0.004540295,0.0010672,-0.011240753,-0.000568382,-0.003866237,1.965617969,2.101908885
6/29/15,-0.004519774,0.004530935,0.02646876,-0.020915501,0.005911923,1.958018423,2.100714198
6/30/15,0.021566344,-0.006190829,-0.006932696,0.002717075,-0.000651937,1.969594077,2.056776708
7/1/15,-0.012222167,-0.003470677,-0.013498028,0.00654088,-0.006188614,1.968310026,2.062365124
7/2/15,-0.001687345,-0.001964645,0.00328661,-0.001299662,0.000362037,1.956128915,2.075854808
7/6/15,-0.032676056,0.002684288,0.018534493,-0.002602706,0.003165072,1.956837105,2.073156899
7/7/15,-0.005824112,-0.011600893,0.009394837,0.005591788,0.001918824,1.963030636,2.06776108
